,id,price
11082,11082,9.576146153846153
11083,11083,7.016578947368419
11084,11084,6.651878260869562
11085,11085,8.208164739884404
11086,11086,8.118538461538463
11087,11087,9.166350000000003
11088,11088,9.333597826086953
11089,11089,6.578579999999997
11090,11090,8.98589361702128
11091,11091,6.342088235294119
11092,11092,7.935999999999999
11093,11093,7.864852017937216
11094,11094,8.778376811594203
11095,11095,7.815249999999999
11096,11096,8.891787234042553
11097,11097,6.580333333333333
11098,11098,6.77068333333334
11099,11099,6.7938230088495555
11100,11100,9.366171428571429
11101,11101,8.379305263157898
11102,11102,9.370031413612567
11103,11103,6.77068333333334
11104,11104,8.506895522388055
11105,11105,7.215954545454547
11106,11106,9.260670731707314
11107,11107,6.969692307692309
11108,11108,7.90168821292777
11109,11109,6.421915094339618
11110,11110,6.738393939393938
11111,11111,8.589622222222216
11112,11112,8.392993670886076
11113,11113,6.949405405405405
11114,11114,7.90168821292777
11115,11115,9.07406756756757
11116,11116,6.82006578947369
11117,11117,7.481999999999993
11118,11118,6.822934693877546
11119,11119,8.876656249999998
11120,11120,8.626384615384616
11121,11121,9.726279411764708
11122,11122,7.418338557993736
11123,11123,6.288752688172043
11124,11124,8.41782587064676
11125,11125,7.418338557993736
11126,11126,7.7099010989011
11127,11127,7.889522267206479
11128,11128,7.9944857142857115
11129,11129,6.501515936254985
11130,11130,8.320514285714285
11131,11131,6.415663865546218
11132,11132,8.589622222222216
11133,11133,9.080333333333337
11134,11134,8.418451566951564
11135,11135,7.902
11136,11136,8.584125899280568
11137,11137,6.582067605633815
11138,11138,8.031166666666667
11139,11139,8.244635135135141
11140,11140,7.854238095238092
11141,11141,7.6500481927710835
11142,11142,9.726279411764708
11143,11143,7.871603174603173
11144,11144,8.521714285714287
11145,11145,6.595481818181818
11146,11146,9.676041095890406
11147,11147,7.692407975460124
11148,11148,7.2063508771929845
11149,11149,8.715928327645052
11150,11150,8.624747967479676
11151,11151,6.631602434077076
11152,11152,8.145475409836063
11153,11153,7.637045454545458
11154,11154,8.208164739884404
11155,11155,7.071958333333334
11156,11156,8.974031250000001
11157,11157,9.047171428571431
11158,11158,7.629208791208792
11159,11159,7.200865000000001
11160,11160,6.193518518518515
11161,11161,6.768843478260886
11162,11162,7.707604166666667
11163,11163,7.793743682310477
11164,11164,8.923654545454546
11165,11165,6.699645833333339
11166,11166,9.457632653061225
11167,11167,6.945216216216219
11168,11168,9.14386805555555
11169,11169,6.7938230088495555
11170,11170,9.42032692307692
11171,11171,6.808318181818179
11172,11172,7.481999999999993
11173,11173,8.682757142857142
11174,11174,6.7253750000000005
11175,11175,8.353229166666669
11176,11176,6.227163043478265
11177,11177,7.261343750000001
11178,11178,8.550980000000001
11179,11179,6.208566666666665
11180,11180,8.370012158054719
11181,11181,8.703230769230771
11182,11182,7.104107142857143
11183,11183,8.462363636363637
11184,11184,7.081259259259258
11185,11185,6.382291666666667
11186,11186,8.923654545454546
11187,11187,8.79015492957747
11188,11188,7.0317209302325585
11189,11189,7.380636363636362
11190,11190,8.50882840236687
11191,11191,6.193518518518515
11192,11192,7.539652777777779
11193,11193,6.582067605633815
11194,11194,8.415515151515155
11195,11195,9.297
11196,11196,6.738393939393938
11197,11197,6.186444444444438
11198,11198,7.245500000000001
11199,11199,6.544710743801666
11200,11200,8.132447761194033
11201,11201,6.288752688172043
11202,11202,6.969692307692309
11203,11203,6.730538461538463
11204,11204,8.208164739884404
11205,11205,7.542343173431747
11206,11206,8.626384615384616
11207,11207,8.695842105263159
11208,11208,6.747817589576554
11209,11209,8.744473684210528
11210,11210,6.544710743801666
11211,11211,9.635555555555554
11212,11212,8.453000000000001
11213,11213,8.370012158054719
11214,11214,9.205907216494847
11215,11215,7.838474576271184
11216,11216,6.768843478260886
11217,11217,8.50882840236687
11218,11218,6.662326923076924
11219,11219,9.576146153846153
11220,11220,7.990333333333335
11221,11221,8.491711864406781
11222,11222,6.921229357798167
11223,11223,6.501515936254985
11224,11224,8.760652173913043
11225,11225,8.584125899280568
11226,11226,8.80932
11227,11227,7.082185185185185
11228,11228,8.59792156862745
11229,11229,8.224632653061226
11230,11230,7.441384615384616
11231,11231,7.154235294117647
11232,11232,9.07406756756757
11233,11233,7.24648888888889
11234,11234,6.732846153846154
11235,11235,8.392993670886076
11236,11236,7.793743682310477
11237,11237,7.327795275590546
11238,11238,9.205907216494847
11239,11239,8.442183673469389
11240,11240,6.218853932584271
11241,11241,8.379305263157898
11242,11242,8.453000000000001
11243,11243,8.79015492957747
11244,11244,6.662326923076924
11245,11245,7.346636363636364
11246,11246,8.264010000000003
11247,11247,8.96464705882353
11248,11248,7.200865000000001
11249,11249,9.205907216494847
11250,11250,6.186444444444438
11251,11251,9.188695652173914
11252,11252,9.693111111111111
11253,11253,8.786634615384614
11254,11254,6.145619999999999
11255,11255,6.529208333333334
11256,11256,9.395180327868852
11257,11257,6.380187500000001
11258,11258,6.929466666666668
11259,11259,9.047171428571431
11260,11260,8.418451566951564
11261,11261,9.26425
11262,11262,9.123378571428567
11263,11263,8.370012158054719
11264,11264,9.260670731707314
11265,11265,7.6333636363636375
11266,11266,6.563700000000002
11267,11267,8.975341232227489
11268,11268,8.502500000000001
11269,11269,7.481999999999993
11270,11270,9.75909090909091
11271,11271,8.339864197530865
11272,11272,9.21721951219512
11273,11273,8.244635135135141
11274,11274,6.342073770491805
11275,11275,7.544286713286711
11276,11276,6.538183333333336
11277,11277,8.370012158054719
11278,11278,8.79015492957747
11279,11279,9.42032692307692
11280,11280,6.896328
11281,11281,6.301307692307693
11282,11282,6.631602434077076
11283,11283,6.699645833333339
11284,11284,6.501515936254985
11285,11285,7.8708604651162775
11286,11286,8.891787234042553
11287,11287,6.896328
11288,11288,7.979098901098899
11289,11289,7.761750000000001
11290,11290,6.24139534883721
11291,11291,7.692407975460124
11292,11292,7.854238095238092
11293,11293,6.501515936254985
11294,11294,7.215954545454547
11295,11295,9.395180327868852
11296,11296,8.970571428571429
11297,11297,6.11634375
11298,11298,7.692407975460124
11299,11299,8.370012158054719
11300,11300,7.913575757575758
11301,11301,7.755842105263156
11302,11302,8.491711864406781
11303,11303,8.418451566951564
11304,11304,8.102620689655174
11305,11305,9.166350000000003
11306,11306,6.301307692307693
11307,11307,9.656093749999998
11308,11308,8.551953846153843
11309,11309,6.186444444444438
11310,11310,7.6784444444444455
11311,11311,6.579012820512817
11312,11312,6.896328
11313,11313,6.538183333333336
11314,11314,6.268894736842102
11315,11315,6.582067605633815
11316,11316,8.442183673469389
11317,11317,7.4506315789473705
11318,11318,8.101670781893008
11319,11319,7.948990196078434
11320,11320,6.186444444444438
11321,11321,6.738393939393938
11322,11322,7.6500481927710835
11323,11323,8.584125899280568
11324,11324,8.966243589743584
11325,11325,6.85
11326,11326,8.624747967479676
11327,11327,6.850721649484535
11328,11328,6.2463125
11329,11329,9.052826923076925
11330,11330,6.764045454545453
11331,11331,8.339864197530865
11332,11332,6.582067605633815
11333,11333,9.080333333333337
11334,11334,6.718571428571431
11335,11335,7.016578947368419
11336,11336,6.837190082644626
11337,11337,7.0317209302325585
11338,11338,7.418338557993736
11339,11339,8.506895522388055
11340,11340,9.198309523809522
11341,11341,6.77068333333334
11342,11342,8.584125899280568
11343,11343,6.441202054794508
11344,11344,8.035300000000001
11345,11345,8.145475409836063
11346,11346,7.889522267206479
11347,11347,7.9944857142857115
11348,11348,6.659872549019606
11349,11349,8.392993670886076
11350,11350,8.370012158054719
11351,11351,8.584125899280568
11352,11352,8.418451566951564
11353,11353,7.864852017937216
11354,11354,6.1615
11355,11355,7.948990196078434
11356,11356,8.012980314960629
11357,11357,7.99219230769231
11358,11358,8.418451566951564
11359,11359,8.13962857142857
11360,11360,9.123396825396824
11361,11361,6.6989375
11362,11362,8.79015492957747
11363,11363,6.417565217391302
11364,11364,6.8997812499999975
11365,11365,6.768843478260886
11366,11366,7.172416666666668
11367,11367,9.457632653061225
11368,11368,9.080333333333337
11369,11369,8.119176470588238
11370,11370,7.44314689265537
11371,11371,9.515857142857143
11372,11372,8.418451566951564
11373,11373,7.793743682310477
11374,11374,9.547899543378996
11375,11375,6.441202054794508
11376,11376,9.074846153846154
11377,11377,9.205907216494847
11378,11378,6.85
11379,11379,7.692407975460124
11380,11380,8.867173913043477
11381,11381,6.819755102040814
11382,11382,7.7099010989011
11383,11383,9.188695652173914
11384,11384,6.595481818181818
11385,11385,7.44314689265537
11386,11386,8.264010000000003
11387,11387,9.635555555555554
11388,11388,7.200865000000001
11389,11389,7.113677419354838
11390,11390,7.639655737704916
11391,11391,7.90168821292777
11392,11392,8.171606060606061
11393,11393,7.0300166666666675
11394,11394,8.418451566951564
11395,11395,6.747817589576554
11396,11396,6.417565217391302
11397,11397,7.0196875000000025
11398,11398,7.692407975460124
11399,11399,8.418451566951564
11400,11400,6.822934693877546
11401,11401,9.378172413793106
11402,11402,8.229057142857144
11403,11403,6.819755102040814
11404,11404,6.008799999999999
11405,11405,7.824599999999999
11406,11406,6.154586206896551
11407,11407,8.392993670886076
11408,11408,6.925107692307688
11409,11409,8.445304347826085
11410,11410,7.154235294117647
11411,11411,8.418451566951564
11412,11412,9.080333333333337
11413,11413,6.968681818181816
11414,11414,8.418451566951564
11415,11415,7.0919041095890405
11416,11416,6.563700000000002
11417,11417,8.584125899280568
11418,11418,8.315696969696972
11419,11419,8.715928327645052
11420,11420,7.629208791208792
11421,11421,6.3078125
11422,11422,9.702474747474747
11423,11423,7.629208791208792
11424,11424,6.76151724137931
11425,11425,9.370031413612567
11426,11426,9.205907216494847
11427,11427,8.760116666666667
11428,11428,7.864852017937216
11429,11429,6.921229357798167
11430,11430,6.186444444444438
11431,11431,8.50882840236687
11432,11432,9.547899543378996
11433,11433,8.418451566951564
11434,11434,8.550980000000001
11435,11435,8.370012158054719
11436,11436,6.786023255813953
11437,11437,6.1615
11438,11438,8.101670781893008
11439,11439,7.200865000000001
11440,11440,6.822934693877546
11441,11441,7.979098901098899
11442,11442,7.018999999999993
11443,11443,7.215954545454547
11444,11444,6.764045454545453
11445,11445,7.629208791208792
11446,11446,6.449000000000001
11447,11447,6.819755102040814
11448,11448,8.506895522388055
11449,11449,7.327795275590546
11450,11450,7.815431818181818
11451,11451,8.650421052631577
11452,11452,6.43844318181818
11453,11453,8.50882840236687
11454,11454,8.370012158054719
11455,11455,6.501515936254985
11456,11456,8.715928327645052
11457,11457,7.629208791208792
11458,11458,7.9944857142857115
11459,11459,7.544286713286711
11460,11460,8.50882840236687
11461,11461,9.702474747474747
11462,11462,7.793743682310477
11463,11463,6.065088607594939
11464,11464,7.99219230769231
11465,11465,7.066625000000001
11466,11466,7.7099010989011
11467,11467,8.03540789473684
11468,11468,8.171606060606061
11469,11469,7.215954545454547
11470,11470,8.96464705882353
11471,11471,7.274352941176472
11472,11472,7.44314689265537
11473,11473,8.370012158054719
11474,11474,6.3696634615384555
11475,11475,9.377395833333331
11476,11476,7.629208791208792
11477,11477,7.90168821292777
11478,11478,7.90168821292777
11479,11479,6.544710743801666
11480,11480,6.268894736842102
11481,11481,6.681164179104479
11482,11482,8.917688888888884
11483,11483,7.245500000000001
11484,11484,6.863122448979592
11485,11485,7.018999999999993
11486,11486,6.544710743801666
11487,11487,9.591411764705883
11488,11488,8.682757142857142
11489,11489,9.301406779661017
11490,11490,9.14386805555555
11491,11491,8.584125899280568
11492,11492,8.584125899280568
11493,11493,9.547899543378996
11494,11494,8.328108695652176
11495,11495,8.000800000000002
11496,11496,8.493148148148148
11497,11497,7.089586956521736
11498,11498,9.301406779661017
11499,11499,6.7253750000000005
11500,11500,7.90168821292777
11501,11501,8.03540789473684
11502,11502,8.861709923664124
11503,11503,8.370012158054719
11504,11504,9.702474747474747
11505,11505,6.7765
11506,11506,6.3078125
11507,11507,6.85697894736842
11508,11508,7.215954545454547
11509,11509,6.829450000000004
11510,11510,8.399297297297295
11511,11511,6.829450000000004
11512,11512,9.166350000000003
11513,11513,7.0317209302325585
11514,11514,6.380187500000001
11515,11515,6.288752688172043
11516,11516,6.291813953488371
11517,11517,8.577079999999997
11518,11518,6.631602434077076
11519,11519,6.764628318584068
11520,11520,7.798780487804875
11521,11521,6.415663865546218
11522,11522,8.296366666666668
11523,11523,7.90168821292777
11524,11524,6.613456140350879
11525,11525,8.432842105263159
11526,11526,8.45709090909091
11527,11527,8.715928327645052
11528,11528,8.276895833333333
11529,11529,8.861709923664124
11530,11530,8.584125899280568
11531,11531,6.417565217391302
11532,11532,9.069555555555555
11533,11533,8.14590476190476
11534,11534,6.288752688172043
11535,11535,8.392993670886076
11536,11536,8.370012158054719
11537,11537,6.925107692307688
11538,11538,8.193914285714285
11539,11539,6.786023255813953
11540,11540,9.378172413793106
11541,11541,6.435399999999998
11542,11542,8.715928327645052
11543,11543,7.481999999999993
11544,11544,8.083392857142858
11545,11545,7.7099010989011
11546,11546,6.501515936254985
11547,11547,8.624747967479676
11548,11548,8.453976744186043
11549,11549,6.77068333333334
11550,11550,8.584125899280568
11551,11551,6.590347826086956
11552,11552,8.715928327645052
11553,11553,7.39016
11554,11554,7.583066666666667
11555,11555,7.611436781609195
11556,11556,6.4951803278688525
11557,11557,6.718571428571431
11558,11558,6.681164179104479
11559,11559,8.453022727272726
11560,11560,6.85697894736842
11561,11561,9.370031413612567
11562,11562,8.703230769230771
11563,11563,6.945216216216219
11564,11564,7.081259259259258
11565,11565,6.621569620253165
11566,11566,6.9888666666666674
11567,11567,6.05032
11568,11568,7.871603174603173
11569,11569,7.775173913043478
11570,11570,6.9221276595744685
11571,11571,7.41108108108108
11572,11572,7.6500481927710835
11573,11573,7.451227272727274
11574,11574,7.418338557993736
11575,11575,8.506895522388055
11576,11576,9.61283168316832
11577,11577,6.535115384615382
11578,11578,8.101670781893008
11579,11579,7.081259259259258
11580,11580,9.123378571428567
11581,11581,7.018999999999993
11582,11582,7.9944857142857115
11583,11583,7.948990196078434
11584,11584,8.584125899280568
11585,11585,7.273701492537314
11586,11586,8.379305263157898
11587,11587,6.631602434077076
11588,11588,7.0317209302325585
11589,11589,6.221804347826085
11590,11590,7.692407975460124
11591,11591,8.208164739884404
11592,11592,7.5113
11593,11593,7.346636363636364
11594,11594,6.969692307692309
11595,11595,6.289315789473686
11596,11596,6.718571428571431
11597,11597,8.418451566951564
11598,11598,6.131296296296298
11599,11599,9.301406779661017
11600,11600,6.448444444444442
11601,11601,9.547899543378996
11602,11602,8.453976744186043
11603,11603,8.031166666666667
11604,11604,7.864852017937216
11605,11605,7.327795275590546
11606,11606,7.266377777777779
11607,11607,6.595481818181818
11608,11608,8.99137931034483
11609,11609,8.415515151515155
11610,11610,6.708149253731342
11611,11611,8.384800000000002
11612,11612,6.154586206896551
11613,11613,6.6315762711864386
11614,11614,9.395180327868852
11615,11615,8.589622222222216
11616,11616,9.370031413612567
11617,11617,8.584125899280568
11618,11618,7.864852017937216
11619,11619,6.154586206896551
11620,11620,9.547899543378996
11621,11621,6.651878260869562
11622,11622,7.5840000000000005
11623,11623,7.200865000000001
11624,11624,9.766463414634147
11625,11625,9.686
11626,11626,7.481999999999993
11627,11627,7.90168821292777
11628,11628,8.502500000000001
11629,11629,9.198309523809522
11630,11630,6.631602434077076
11631,11631,7.945722222222222
11632,11632,7.948990196078434
11633,11633,6.621569620253165
11634,11634,7.0919041095890405
11635,11635,9.127093749999998
11636,11636,6.77068333333334
11637,11637,8.418451566951564
11638,11638,6.764628318584068
11639,11639,7.257921052631579
11640,11640,8.10696875
11641,11641,8.101670781893008
11642,11642,8.012980314960629
11643,11643,7.41108108108108
11644,11644,9.547899543378996
11645,11645,8.79015492957747
11646,11646,6.651878260869562
11647,11647,6.642
11648,11648,6.644666666666666
11649,11649,6.747817589576554
11650,11650,7.74244
11651,11651,7.757636363636364
11652,11652,6.268894736842102
11653,11653,6.284171717171717
11654,11654,9.635555555555554
11655,11655,8.584125899280568
11656,11656,7.702181818181817
11657,11657,6.708149253731342
11658,11658,8.562615384615386
11659,11659,8.852185185185185
11660,11660,6.631602434077076
11661,11661,7.90125
11662,11662,7.631804347826085
11663,11663,8.966243589743584
11664,11664,8.208164739884404
11665,11665,6.651878260869562
11666,11666,6.582067605633815
11667,11667,8.442183673469389
11668,11668,7.9944857142857115
11669,11669,6.590347826086956
11670,11670,8.208164739884404
11671,11671,7.089586956521736
11672,11672,6.218853932584271
11673,11673,8.317382352941179
11674,11674,8.320514285714285
11675,11675,9.635555555555554
11676,11676,8.226583333333334
11677,11677,7.480066666666665
11678,11678,6.708149253731342
11679,11679,6.822934693877546
11680,11680,7.534464968152872
11681,11681,8.41782587064676
11682,11682,8.41782587064676
11683,11683,7.90168821292777
11684,11684,6.268894736842102
11685,11685,8.828937499999999
11686,11686,6.77068333333334
11687,11687,8.208164739884404
11688,11688,8.79015492957747
11689,11689,8.353229166666669
11690,11690,8.03540789473684
11691,11691,6.850721649484535
11692,11692,8.79015492957747
11693,11693,6.764628318584068
11694,11694,8.418451566951564
11695,11695,8.584125899280568
11696,11696,6.82006578947369
11697,11697,6.94001020408163
11698,11698,8.415515151515155
11699,11699,9.295526315789473
11700,11700,7.90168821292777
11701,11701,6.7008333333333345
11702,11702,7.418338557993736
11703,11703,7.1635357142857154
11704,11704,7.113677419354838
11705,11705,6.969692307692309
11706,11706,8.009584905660375
11707,11707,6.699645833333339
11708,11708,7.309624999999999
11709,11709,6.578579999999997
11710,11710,7.412740740740742
11711,11711,7.0317209302325585
11712,11712,6.651878260869562
11713,11713,7.24648888888889
11714,11714,8.589622222222216
11715,11715,8.208164739884404
11716,11716,8.948235294117648
11717,11717,9.231577777777778
11718,11718,8.933692307692306
11719,11719,7.2063508771929845
11720,11720,7.7099010989011
11721,11721,6.879480000000002
11722,11722,7.798780487804875
11723,11723,6.386500000000001
11724,11724,9.556592592592596
11725,11725,8.453022727272726
11726,11726,6.145619999999999
11727,11727,9.507428571428571
11728,11728,6.960835443037971
11729,11729,6.9243684210526295
11730,11730,7.215954545454547
11731,11731,7.90168821292777
11732,11732,6.822934693877546
11733,11733,6.631602434077076
11734,11734,9.635555555555554
11735,11735,7.106098360655742
11736,11736,7.0300166666666675
11737,11737,8.204632653061225
11738,11738,8.208164739884404
11739,11739,9.547899543378996
11740,11740,8.373694915254235
11741,11741,6.6989375
11742,11742,8.829702702702702
11743,11743,6.145619999999999
11744,11744,8.012980314960629
11745,11745,9.301406779661017
11746,11746,9.333597826086953
11747,11747,6.747817589576554
11748,11748,9.583826086956522
11749,11749,7.543259999999998
11750,11750,8.715928327645052
11751,11751,6.484692307692307
11752,11752,6.328764705882352
11753,11753,6.77068333333334
11754,11754,7.018999999999993
11755,11755,7.611436781609195
11756,11756,8.379305263157898
11757,11757,6.582067605633815
11758,11758,8.80932
11759,11759,8.208164739884404
11760,11760,8.843824999999999
11761,11761,6.899857142857144
11762,11762,8.506895522388055
11763,11763,6.248548387096775
11764,11764,8.208164739884404
11765,11765,6.82006578947369
11766,11766,8.453000000000001
11767,11767,9.295526315789473
11768,11768,7.0919041095890405
11769,11769,7.018999999999993
11770,11770,8.276895833333333
11771,11771,9.693111111111111
11772,11772,6.896328
11773,11773,6.6713421052631565
11774,11774,9.205907216494847
11775,11775,7.273701492537314
11776,11776,6.899857142857144
11777,11777,9.576146153846153
11778,11778,9.571646666666659
11779,11779,7.418338557993736
11780,11780,8.41911111111111
11781,11781,6.501515936254985
11782,11782,8.584125899280568
11783,11783,6.863122448979592
11784,11784,9.70129166666667
11785,11785,8.7975
11786,11786,6.662326923076924
11787,11787,8.132447761194033
11788,11788,8.975341232227489
11789,11789,8.000800000000002
11790,11790,8.829702702702702
11791,11791,8.41782587064676
11792,11792,8.208164739884404
11793,11793,9.26425
11794,11794,7.9128208955223895
11795,11795,8.624747967479676
11796,11796,9.370031413612567
11797,11797,8.69862711864407
11798,11798,8.208164739884404
11799,11799,8.50882840236687
11800,11800,7.698738095238096
11801,11801,7.606428571428573
11802,11802,8.557222222222222
11803,11803,7.90168821292777
11804,11804,7.346565217391304
11805,11805,9.14386805555555
11806,11806,9.722642857142858
11807,11807,7.087817073170734
11808,11808,9.188695652173914
11809,11809,7.979098901098899
11810,11810,9.583826086956522
11811,11811,8.379305263157898
11812,11812,7.481999999999993
11813,11813,7.534464968152872
11814,11814,7.864852017937216
11815,11815,6.94001020408163
11816,11816,9.166350000000003
11817,11817,8.79015492957747
11818,11818,7.6784444444444455
11819,11819,8.760116666666667
11820,11820,7.505875
11821,11821,6.682416666666668
11822,11822,9.14386805555555
11823,11823,8.012980314960629
11824,11824,6.3696634615384555
11825,11825,8.234416666666666
11826,11826,9.205907216494847
11827,11827,6.99334693877551
11828,11828,8.96989655172414
11829,11829,8.624747967479676
11830,11830,7.0317209302325585
11831,11831,6.822934693877546
11832,11832,8.000800000000002
11833,11833,6.659872549019606
11834,11834,7.418338557993736
11835,11835,6.631602434077076
11836,11836,7.534464968152872
11837,11837,8.370012158054719
11838,11838,9.726279411764708
11839,11839,7.534464968152872
11840,11840,8.96464705882353
11841,11841,8.328108695652176
11842,11842,6.544710743801666
11843,11843,9.726279411764708
11844,11844,7.327795275590546
11845,11845,6.6989375
11846,11846,8.506895522388055
11847,11847,6.415663865546218
11848,11848,6.301307692307693
11849,11849,7.979098901098899
11850,11850,9.297
11851,11851,6.662326923076924
11852,11852,8.584125899280568
11853,11853,7.692407975460124
11854,11854,8.418451566951564
11855,11855,7.0300166666666675
11856,11856,8.1655
11857,11857,9.127093749999998
11858,11858,7.90168821292777
11859,11859,9.70129166666667
11860,11860,7.087817073170734
11861,11861,6.835405797101448
11862,11862,6.642
11863,11863,6.768843478260886
11864,11864,7.948990196078434
11865,11865,7.352124999999999
11866,11866,8.50882840236687
11867,11867,7.14392
11868,11868,7.44314689265537
11869,11869,6.501515936254985
11870,11870,8.760652173913043
11871,11871,7.166245283018866
11872,11872,7.6379166666666665
11873,11873,6.582067605633815
11874,11874,9.70129166666667
11875,11875,6.441202054794508
11876,11876,7.081259259259258
11877,11877,7.481999999999993
11878,11878,7.707604166666667
11879,11879,8.418451566951564
11880,11880,7.775173913043478
11881,11881,7.864852017937216
11882,11882,6.421915094339618
11883,11883,8.208164739884404
11884,11884,6.582067605633815
11885,11885,6.77068333333334
11886,11886,7.481999999999993
11887,11887,6.501515936254985
11888,11888,6.582067605633815
11889,11889,8.867173913043477
11890,11890,9.094366666666666
11891,11891,7.181444444444444
11892,11892,6.9888666666666674
11893,11893,8.418451566951564
11894,11894,7.166245283018866
11895,11895,6.542018181818181
11896,11896,7.380559999999997
11897,11897,7.41108108108108
11898,11898,7.611436781609195
11899,11899,6.595481818181818
11900,11900,9.676041095890406
11901,11901,7.544286713286711
11902,11902,9.14386805555555
11903,11903,7.639655737704916
11904,11904,7.413565217391302
11905,11905,9.576146153846153
11906,11906,9.424692307692307
11907,11907,6.973705882352939
11908,11908,6.938864864864865
11909,11909,7.90168821292777
11910,11910,8.41782587064676
11911,11911,6.819755102040814
11912,11912,8.392993670886076
11913,11913,8.589622222222216
11914,11914,8.118538461538463
11915,11915,6.501515936254985
11916,11916,7.854238095238092
11917,11917,6.99334693877551
11918,11918,7.2063508771929845
11919,11919,9.507447368421056
11920,11920,7.761750000000001
11921,11921,9.61283168316832
11922,11922,6.631602434077076
11923,11923,8.79015492957747
11924,11924,9.301406779661017
11925,11925,6.4951803278688525
11926,11926,7.481999999999993
11927,11927,8.974626168224294
11928,11928,7.631804347826085
11929,11929,6.501515936254985
11930,11930,6.230499999999998
11931,11931,6.631602434077076
11932,11932,9.722642857142858
11933,11933,8.61776923076923
11934,11934,8.69862711864407
11935,11935,7.631804347826085
11936,11936,6.380187500000001
11937,11937,9.069555555555555
11938,11938,9.576146153846153
11939,11939,8.339864197530865
11940,11940,8.41782587064676
11941,11941,9.123378571428567
11942,11942,8.80932
11943,11943,7.9482
11944,11944,7.9128208955223895
11945,11945,7.854238095238092
11946,11946,8.79015492957747
11947,11947,7.864852017937216
11948,11948,6.501515936254985
11949,11949,9.547899543378996
11950,11950,8.966243589743584
11951,11951,9.123396825396824
11952,11952,6.738393939393938
11953,11953,6.85697894736842
11954,11954,7.2063508771929845
11955,11955,6.764045454545453
11956,11956,6.9221276595744685
11957,11957,9.702474747474747
11958,11958,6.288752688172043
11959,11959,8.673333333333336
11960,11960,9.14386805555555
11961,11961,6.99334693877551
11962,11962,9.702474747474747
11963,11963,6.94001020408163
11964,11964,6.808318181818179
11965,11965,9.123378571428567
11966,11966,7.418338557993736
11967,11967,6.96605
11968,11968,7.543259999999998
11969,11969,6.421915094339618
11970,11970,7.90168821292777
11971,11971,9.656093749999998
11972,11972,7.90125
11973,11973,8.891787234042553
11974,11974,6.949405405405405
11975,11975,8.442183673469389
11976,11976,8.208142857142859
11977,11977,9.378172413793106
11978,11978,7.611436781609195
11979,11979,7.629208791208792
11980,11980,6.631602434077076
11981,11981,8.695842105263159
11982,11982,9.370031413612567
11983,11983,8.50882840236687
11984,11984,8.13962857142857
11985,11985,6.808318181818179
11986,11986,6.288752688172043
11987,11987,6.582067605633815
11988,11988,6.268894736842102
11989,11989,6.768843478260886
11990,11990,9.123396825396824
11991,11991,6.77068333333334
11992,11992,8.79015492957747
11993,11993,9.377395833333331
11994,11994,6.218853932584271
11995,11995,7.611436781609195
11996,11996,8.715928327645052
11997,11997,7.979098901098899
11998,11998,8.589622222222216
11999,11999,8.224632653061226
12000,12000,8.101670781893008
12001,12001,8.96989655172414
12002,12002,8.48483673469388
12003,12003,6.829450000000004
12004,12004,7.544286713286711
12005,12005,8.101670781893008
12006,12006,7.20628
12007,12007,6.77068333333334
12008,12008,9.576146153846153
12009,12009,8.303627272727274
12010,12010,8.891787234042553
12011,12011,9.123378571428567
12012,12012,8.69862711864407
12013,12013,7.676380952380951
12014,12014,8.132447761194033
12015,12015,6.432131782945736
12016,12016,7.24648888888889
12017,12017,8.208164739884404
12018,12018,6.501515936254985
12019,12019,7.815431818181818
12020,12020,6.786023255813953
12021,12021,8.760116666666667
12022,12022,6.6315762711864386
12023,12023,6.432131782945736
12024,12024,8.193914285714285
12025,12025,6.631602434077076
12026,12026,6.747817589576554
12027,12027,6.582067605633815
12028,12028,9.70129166666667
12029,12029,7.539652777777779
12030,12030,6.968681818181816
12031,12031,7.544286713286711
12032,12032,6.268894736842102
12033,12033,7.465632911392404
12034,12034,9.726279411764708
12035,12035,7.979098901098899
12036,12036,8.41782587064676
12037,12037,9.14386805555555
12038,12038,8.163411764705883
12039,12039,8.29048305084745
12040,12040,7.0300166666666675
12041,12041,8.61776923076923
12042,12042,8.715928327645052
12043,12043,9.370031413612567
12044,12044,7.266377777777779
12045,12045,6.3696634615384555
12046,12046,9.123378571428567
12047,12047,8.69862711864407
12048,12048,8.80932
12049,12049,6.49029885057471
12050,12050,7.081259259259258
12051,12051,6.764045454545453
12052,12052,9.370031413612567
12053,12053,6.718571428571431
12054,12054,8.012980314960629
12055,12055,8.744473684210528
12056,12056,8.584125899280568
12057,12057,8.208164739884404
12058,12058,7.889522267206479
12059,12059,9.38268
12060,12060,8.41911111111111
12061,12061,8.101670781893008
12062,12062,6.268894736842102
12063,12063,8.80932
12064,12064,8.418451566951564
12065,12065,8.626384615384616
12066,12066,6.77068333333334
12067,12067,7.90168821292777
12068,12068,7.018999999999993
12069,12069,6.227163043478265
12070,12070,7.2063508771929845
12071,12071,8.317382352941179
12072,12072,7.629208791208792
12073,12073,7.106098360655742
12074,12074,6.651878260869562
12075,12075,6.768843478260886
12076,12076,9.047171428571431
12077,12077,6.538183333333336
12078,12078,7.542343173431747
12079,12079,6.268894736842102
12080,12080,6.4357
12081,12081,9.635555555555554
12082,12082,7.542343173431747
12083,12083,7.542343173431747
12084,12084,8.923654545454546
12085,12085,6.896328
12086,12086,6.747817589576554
