,id,price
11355,11355,[7.723470835252428]
11356,11356,[8.009715597344885]
11357,11357,[8.0164312525189]
11358,11358,[8.402965991403303]
11359,11359,[8.241789956566741]
11360,11360,[9.130723255639605]
11361,11361,[6.574213079978692]
11362,11362,[8.75837237074647]
11363,11363,[6.305792803010089]
11364,11364,[6.88092846793512]
11365,11365,[6.7022206776487865]
11366,11366,[7.11350681540196]
11367,11367,[9.394202438154185]
11368,11368,[8.959061843086916]
11369,11369,[8.132252562458438]
11370,11370,[7.431775295379371]
11371,11371,[9.486423574235742]
11372,11372,[8.377634848524284]
11373,11373,[7.74447703206693]
11374,11374,[9.573889279447744]
11375,11375,[6.467672790739876]
11376,11376,[9.090736111884333]
11377,11377,[9.31703633971436]
11378,11378,[6.842646622926136]
11379,11379,[7.680703183437002]
11380,11380,[8.87872664420403]
11381,11381,[6.781640336006343]
11382,11382,[7.755224173834879]
11383,11383,[9.124430403290246]
11384,11384,[6.629501365472025]
11385,11385,[7.492074497313623]
11386,11386,[8.259903147616267]
11387,11387,[9.641257766135311]
11388,11388,[7.201540669565592]
11389,11389,[7.181799637934061]
11390,11390,[7.7436847794300405]
11391,11391,[7.853248826978833]
11392,11392,[8.118160720575597]
11393,11393,[7.046679708290477]
11394,11394,[8.380938501390414]
11395,11395,[6.768320327292358]
11396,11396,[6.326475832976014]
11397,11397,[7.10818903943749]
11398,11398,[7.682044342755066]
11399,11399,[8.34172350596028]
11400,11400,[6.795863193753863]
11401,11401,[9.365968784054324]
11402,11402,[8.228816853163355]
11403,11403,[6.789831770541953]
11404,11404,[6.079876493939112]
11405,11405,[7.788137298177387]
11406,11406,[6.218280586402255]
11407,11407,[8.42634752329709]
11408,11408,[6.826542089728566]
11409,11409,[8.33610911219456]
11410,11410,[7.186901179290924]
11411,11411,[8.399178130754619]
11412,11412,[8.938054243954442]
11413,11413,[6.9349039597417805]
11414,11414,[8.31917698799966]
11415,11415,[7.157060717584934]
11416,11416,[6.481018065321065]
11417,11417,[8.554404728649663]
11418,11418,[8.32603594355784]
11419,11419,[8.72930949813803]
11420,11420,[7.5819204546818435]
11421,11421,[6.217557572574111]
11422,11422,[9.644091303492155]
11423,11423,[7.594583391564122]
11424,11424,[6.790915723282003]
11425,11425,[9.363608109598632]
11426,11426,[9.217432388602715]
11427,11427,[8.777887890883802]
11428,11428,[7.83690441298748]
11429,11429,[6.900871678249846]
11430,11430,[6.120444619276821]
11431,11431,[8.514711694701724]
11432,11432,[9.583720237202174]
11433,11433,[8.43025632204494]
11434,11434,[8.569511552199973]
11435,11435,[8.374111632531177]
11436,11436,[6.832463139968641]
11437,11437,[6.170732779048476]
11438,11438,[8.094043962422095]
11439,11439,[7.168297251138453]
11440,11440,[6.816541486160869]
11441,11441,[8.020527472597315]
11442,11442,[7.012879213803718]
11443,11443,[7.227388913661448]
11444,11444,[6.7189213585931125]
11445,11445,[7.5339281916646925]
11446,11446,[6.678952991868849]
11447,11447,[6.75243892651153]
11448,11448,[8.549697991402544]
11449,11449,[7.282471226239325]
11450,11450,[7.844835668661425]
11451,11451,[8.456409274209213]
11452,11452,[6.374176007633716]
11453,11453,[8.52787443683722]
11454,11454,[8.375325611559434]
11455,11455,[6.465474356709842]
11456,11456,[8.80164237007288]
11457,11457,[7.599643683572839]
11458,11458,[7.9669130360179]
11459,11459,[7.572466133279604]
11460,11460,[8.536279161788558]
11461,11461,[9.695021990124816]
11462,11462,[7.7884967746736935]
11463,11463,[6.105535366463488]
11464,11464,[8.036628817903939]
11465,11465,[7.14038185012306]
11466,11466,[7.771096675961487]
11467,11467,[8.118593275050483]
11468,11468,[8.142028081105146]
11469,11469,[7.233483904483879]
11470,11470,[8.945895847944549]
11471,11471,[7.340479471938798]
11472,11472,[7.529959601613484]
11473,11473,[8.330598474285095]
11474,11474,[6.279809406057224]
11475,11475,[9.247631746639618]
11476,11476,[7.572279502614449]
11477,11477,[7.926489152972223]
11478,11478,[7.804131070693187]
11479,11479,[6.484791098915631]
11480,11480,[6.2775658355930535]
11481,11481,[6.742817208419327]
11482,11482,[8.945641164636587]
11483,11483,[7.255558675427446]
11484,11484,[6.811293200022794]
11485,11485,[7.015877664442274]
11486,11486,[6.488615441358079]
11487,11487,[9.556147552383065]
11488,11488,[8.630674070516058]
11489,11489,[9.318855224951403]
11490,11490,[9.12701751344346]
11491,11491,[8.57599654904433]
11492,11492,[8.516800507466403]
11493,11493,[9.575689969509295]
11494,11494,[8.289630812550374]
11495,11495,[8.077703982858477]
11496,11496,[8.534892351373395]
11497,11497,[7.108218535917136]
11498,11498,[9.286246373978948]
11499,11499,[6.726740218877907]
11500,11500,[7.800504710582301]
11501,11501,[8.135141961404317]
11502,11502,[8.922766339492966]
11503,11503,[8.354549930899623]
11504,11504,[9.665408707201664]
11505,11505,[6.813561078325409]
11506,11506,[6.2629896325618075]
11507,11507,[6.885801443618082]
11508,11508,[7.229754907360341]
11509,11509,[6.823207939053667]
11510,11510,[8.475830386214659]
11511,11511,[6.805224085492676]
11512,11512,[9.149064253439684]
11513,11513,[7.008092113522693]
11514,11514,[6.413991990051389]
11515,11515,[6.285854785198187]
11516,11516,[6.241254719760217]
11517,11517,[8.612360602405888]
11518,11518,[6.6863392328701625]
11519,11519,[6.861223257503555]
11520,11520,[7.748967415981222]
11521,11521,[6.337688713850657]
11522,11522,[8.258160185565776]
11523,11523,[7.934890108446914]
11524,11524,[6.6550258966739255]
11525,11525,[8.474974763778576]
11526,11526,[8.427835722633608]
11527,11527,[8.696968912697393]
11528,11528,[8.30344489528853]
11529,11529,[8.785983530495788]
11530,11530,[8.543855314569669]
11531,11531,[6.329909226664782]
11532,11532,[9.020218782751247]
11533,11533,[8.162194573730474]
11534,11534,[6.284137827534768]
11535,11535,[8.353871076108488]
11536,11536,[8.360091900018404]
11537,11537,[6.886311333240322]
11538,11538,[8.268018877643597]
11539,11539,[6.846828093650598]
11540,11540,[9.387462308614001]
11541,11541,[6.502085360267201]
11542,11542,[8.739206721876402]
11543,11543,[7.443481651720702]
11544,11544,[8.157160228562333]
11545,11545,[7.705473005133937]
11546,11546,[6.508344957168969]
11547,11547,[8.599905275875019]
11548,11548,[8.464804590936563]
11549,11549,[6.710782312289787]
11550,11550,[8.529304949777458]
11551,11551,[6.445107325574909]
11552,11552,[8.729650979609282]
11553,11553,[7.292712163863946]
11554,11554,[7.615164879823993]
11555,11555,[7.601137116055639]
11556,11556,[6.547193674583155]
11557,11557,[6.6570279043581175]
11558,11558,[6.767059751284458]
11559,11559,[8.469948906483816]
11560,11560,[6.884374280426902]
11561,11561,[9.355622811259288]
11562,11562,[8.697155928647899]
11563,11563,[6.946952739453615]
11564,11564,[7.1226707614413325]
11565,11565,[6.598702410987997]
11566,11566,[6.872368931481118]
11567,11567,[6.135840747756379]
11568,11568,[8.005824300062603]
11569,11569,[7.755163160796603]
11570,11570,[6.955637778498035]
11571,11571,[7.34451266497818]
11572,11572,[7.610925526707902]
11573,11573,[7.430053208705105]
11574,11574,[7.461579622199368]
11575,11575,[8.548003178373124]
11576,11576,[9.636454837536139]
11577,11577,[6.495509030541867]
11578,11578,[8.084087734079272]
11579,11579,[7.116888270425363]
11580,11580,[9.172855941524517]
11581,11581,[7.0069472489030895]
11582,11582,[8.024332178771601]
11583,11583,[7.961991413205321]
11584,11584,[8.581298315533058]
11585,11585,[7.367049030617753]
11586,11586,[8.363433303584415]
11587,11587,[6.645166688607788]
11588,11588,[6.997365000707022]
11589,11589,[6.245456165968787]
11590,11590,[7.7798244279371875]
11591,11591,[8.188923294293213]
11592,11592,[7.572940524073676]
11593,11593,[7.3199779629658375]
11594,11594,[6.907626623472281]
11595,11595,[6.419935380626214]
11596,11596,[6.64728332792707]
11597,11597,[8.417791097820734]
11598,11598,[6.138836104378951]
11599,11599,[9.324615036632867]
11600,11600,[6.244156120604373]
11601,11601,[9.549244528472379]
11602,11602,[8.418665996098476]
11603,11603,[7.996803861279708]
11604,11604,[7.776920764656942]
11605,11605,[7.395755244301466]
11606,11606,[7.298703420859988]
11607,11607,[6.612290159335567]
11608,11608,[8.962982049265738]
11609,11609,[8.399300310069817]
11610,11610,[6.627563322776286]
11611,11611,[8.439544101442264]
11612,11612,[6.221167041169174]
11613,11613,[6.56312527883737]
11614,11614,[9.40206927656445]
11615,11615,[8.599228629736936]
11616,11616,[9.363174861366971]
11617,11617,[8.591989056722838]
11618,11618,[7.8106226930783835]
11619,11619,[6.15104414683004]
11620,11620,[9.583502596448879]
11621,11621,[6.699943285305269]
11622,11622,[7.596576893102842]
11623,11623,[7.215485818553827]
11624,11624,[9.7428233743311]
11625,11625,[7.8426928281768795]
11626,11626,[7.504540057070761]
11627,11627,[7.872052604308663]
11628,11628,[8.533389523383404]
11629,11629,[9.191432903264252]
11630,11630,[6.604183595740781]
11631,11631,[8.005145626849819]
11632,11632,[8.068786485315785]
11633,11633,[6.5994277689193]
11634,11634,[7.102443448969603]
11635,11635,[9.246365452340015]
11636,11636,[6.7059273634317975]
11637,11637,[8.432182532463267]
11638,11638,[6.752578544139735]
11639,11639,[7.241238232466917]
11640,11640,[8.105878911445826]
11641,11641,[8.099428684140934]
11642,11642,[8.003633211998473]
11643,11643,[7.429389569030628]
11644,11644,[9.541197937744363]
11645,11645,[8.776523114092372]
11646,11646,[6.647008641840017]
11647,11647,[6.7356192875583085]
11648,11648,[6.627678970189872]
11649,11649,[6.763029648165578]
11650,11650,[7.86649171206019]
11651,11651,[7.860346078390462]
11652,11652,[6.269710158250362]
11653,11653,[6.321971033519313]
11654,11654,[9.608019646651734]
11655,11655,[8.591578078556164]
11656,11656,[7.740910386287253]
11657,11657,[6.631135644970689]
11658,11658,[8.518775859201487]
11659,11659,[8.861947124862168]
11660,11660,[6.650652977728975]
11661,11661,[7.957603344866696]
11662,11662,[7.607862063589596]
11663,11663,[8.880893593905013]
11664,11664,[8.165675219494775]
11665,11665,[6.628369646338963]
11666,11666,[6.630417569606106]
11667,11667,[8.443663754378813]
11668,11668,[8.028765213211791]
11669,11669,[6.51669284958737]
11670,11670,[8.23389969378533]
11671,11671,[7.121030405507298]
11672,11672,[6.242520446196382]
11673,11673,[8.302857609207884]
11674,11674,[8.287426652930828]
11675,11675,[9.59597030088708]
11676,11676,[8.180148126885708]
11677,11677,[7.490551959411326]
11678,11678,[6.649184886729196]
11679,11679,[6.753032344777349]
11680,11680,[7.446773016931575]
11681,11681,[8.447196375941287]
11682,11682,[8.491430858780806]
11683,11683,[7.627677593586573]
11684,11684,[6.26051595681315]
11685,11685,[8.984832346025676]
11686,11686,[6.758770233082417]
11687,11687,[8.196723320904733]
11688,11688,[8.752125076741185]
11689,11689,[8.39445274013577]
11690,11690,[7.949077856708397]
11691,11691,[6.810966338508726]
11692,11692,[8.800515071599014]
11693,11693,[6.720663937570551]
11694,11694,[8.380077102189086]
11695,11695,[8.600819244455177]
11696,11696,[6.813019200099411]
11697,11697,[6.938840073035318]
11698,11698,[8.442294706504942]
11699,11699,[9.246803094868806]
11700,11700,[7.859806757914622]
11701,11701,[6.626380193783403]
11702,11702,[7.409302300014671]
11703,11703,[7.156427735312186]
11704,11704,[7.147059634134665]
11705,11705,[6.912617278073408]
11706,11706,[7.8672229639155695]
11707,11707,[6.710695425614936]
11708,11708,[7.265286157078672]
11709,11709,[6.582002091245688]
11710,11710,[7.5031565272891]
11711,11711,[7.067298510852004]
11712,11712,[6.6519282694749595]
11713,11713,[7.2417820317441945]
11714,11714,[8.606826727594825]
11715,11715,[8.24526310031804]
11716,11716,[9.06455641614384]
11717,11717,[9.230400070033685]
11718,11718,[8.977383683215272]
11719,11719,[7.189541288654485]
11720,11720,[7.767991506415873]
11721,11721,[6.8613481267370915]
11722,11722,[7.776127579003565]
11723,11723,[6.3166473251995825]
11724,11724,[9.58612086852424]
11725,11725,[8.453081102171092]
11726,11726,[6.120927841918365]
11727,11727,[9.632583919362744]
11728,11728,[6.960811708888909]
11729,11729,[6.940770733034568]
11730,11730,[7.2419031935634095]
11731,11731,[8.01794532762772]
11732,11732,[6.819240811439994]
11733,11733,[6.647427632295254]
11734,11734,[9.645329587950354]
11735,11735,[7.052771501343308]
11736,11736,[7.018774534543619]
11737,11737,[8.181721374303082]
11738,11738,[8.278027450026803]
11739,11739,[9.583933095428346]
11740,11740,[8.435496989929979]
11741,11741,[6.573142059698362]
11742,11742,[8.808815262633006]
11743,11743,[6.147073192077409]
11744,11744,[8.003633211998473]
11745,11745,[9.270072175521022]
11746,11746,[9.286644102781203]
11747,11747,[6.8006936943260765]
11748,11748,[9.493141600450665]
11749,11749,[7.611000875257768]
11750,11750,[8.730819755752213]
11751,11751,[6.568649566003695]
11752,11752,[6.324991765964362]
11753,11753,[6.737144232553903]
11754,11754,[7.000861234133022]
11755,11755,[7.621869994834223]
11756,11756,[8.419296057084834]
11757,11757,[6.554166249995938]
11758,11758,[8.82106301960488]
11759,11759,[8.238952030037225]
11760,11760,[8.862207276649297]
11761,11761,[6.90392005144578]
11762,11762,[8.518041984071854]
11763,11763,[6.207292223670306]
11764,11764,[8.256183000890983]
11765,11765,[6.764311593412814]
11766,11766,[8.419233114961077]
11767,11767,[9.26280261096387]
11768,11768,[7.084824630929402]
11769,11769,[6.995746523513167]
11770,11770,[8.341332547630065]
11771,11771,[9.637694676754606]
11772,11772,[6.906338777368587]
11773,11773,[6.650716537911874]
11774,11774,[9.301915207940663]
11775,11775,[7.2876487245114205]
11776,11776,[6.966821521553021]
11777,11777,[9.556991414521958]
11778,11778,[9.555295781893808]
11779,11779,[7.4407699002213]
11780,11780,[8.335544604907893]
11781,11781,[6.486133393560738]
11782,11782,[8.594969187022985]
11783,11783,[6.772637428971458]
11784,11784,[9.659663800182496]
11785,11785,[8.908339641696692]
11786,11786,[6.600279447045867]
11787,11787,[8.083083570243492]
11788,11788,[8.950994962430718]
11789,11789,[8.112478884137023]
11790,11790,[8.74615680555096]
11791,11791,[8.455763110404883]
11792,11792,[8.224030062573599]
11793,11793,[9.464311396365675]
11794,11794,[7.745314594564887]
11795,11795,[8.630093119403735]
11796,11796,[9.3715114513762]
11797,11797,[8.671327583644008]
11798,11798,[8.265629410876707]
11799,11799,[8.529733480920758]
11800,11800,[7.681572994773843]
11801,11801,[7.696167409718777]
11802,11802,[8.51631262233638]
11803,11803,[7.932500134676945]
11804,11804,[7.298269820653594]
11805,11805,[9.202871092619677]
11806,11806,[9.6496450803656]
11807,11807,[7.056372311604108]
11808,11808,[9.13933455991886]
11809,11809,[8.015071677940156]
11810,11810,[9.500902901966011]
11811,11811,[8.411096561635542]
11812,11812,[7.450067539165588]
11813,11813,[7.531152064616866]
11814,11814,[7.861591660421612]
11815,11815,[6.928334633677638]
11816,11816,[9.114435979981026]
11817,11817,[8.765609404758411]
11818,11818,[7.634409493264054]
11819,11819,[8.751942364271002]
11820,11820,[7.529729601677752]
11821,11821,[6.784871640829623]
11822,11822,[9.18051162547012]
11823,11823,[8.030187521069431]
11824,11824,[6.453883877266809]
11825,11825,[7.988970107575608]
11826,11826,[9.18181669992436]
11827,11827,[7.058280061465412]
11828,11828,[8.997175419012219]
11829,11829,[8.61164354027586]
11830,11830,[7.070601191092101]
11831,11831,[6.803888091123581]
11832,11832,[8.078872886524943]
11833,11833,[6.636965413845992]
11834,11834,[7.4213614844827385]
11835,11835,[6.652219725561478]
11836,11836,[7.545930916390818]
11837,11837,[8.374916023919171]
11838,11838,[9.71081574514525]
11839,11839,[7.512846828011098]
11840,11840,[8.9324123685028]
11841,11841,[8.229884638528326]
11842,11842,[6.49928744531303]
11843,11843,[9.695777817522274]
11844,11844,[7.313343994824663]
11845,11845,[6.617202139254019]
11846,11846,[8.567539857649635]
11847,11847,[6.3869583874515685]
11848,11848,[6.2006797712065325]
11849,11849,[7.974710734781842]
11850,11850,[9.245758764924332]
11851,11851,[6.6459156322385775]
11852,11852,[8.58604632957663]
11853,11853,[7.687920616538723]
11854,11854,[8.392399529321056]
11855,11855,[7.046679708290477]
11856,11856,[8.176885455297894]
11857,11857,[9.176102615121806]
11858,11858,[7.879303697919074]
11859,11859,[9.64335030929219]
11860,11860,[7.085264668588236]
11861,11861,[6.832838566891664]
11862,11862,[6.631385042751447]
11863,11863,[6.6184066710341805]
11864,11864,[7.969950316778398]
11865,11865,[7.336784720213766]
11866,11866,[8.514711694701724]
11867,11867,[7.085149457768026]
11868,11868,[7.436643247416618]
11869,11869,[6.490267329495012]
11870,11870,[8.815344394763004]
11871,11871,[7.147734573460959]
11872,11872,[7.638301446693065]
11873,11873,[6.581530101513979]
11874,11874,[9.637742720653549]
11875,11875,[6.458824735467606]
11876,11876,[7.109882969577222]
11877,11877,[7.49377783002559]
11878,11878,[7.621370482731635]
11879,11879,[8.431746381237126]
11880,11880,[7.915232754502947]
11881,11881,[7.822287951575871]
11882,11882,[6.459544866260921]
11883,11883,[8.200147497448805]
11884,11884,[6.609762702384388]
11885,11885,[6.718386033907671]
11886,11886,[7.417671233079275]
11887,11887,[6.52301516284114]
11888,11888,[6.5893994643541465]
11889,11889,[8.856948732963108]
11890,11890,[9.08811262416863]
11891,11891,[7.332621597148496]
11892,11892,[6.834041378760707]
11893,11893,[8.367459834025688]
11894,11894,[7.157064898654916]
11895,11895,[6.5599328763094675]
11896,11896,[7.365103063826652]
11897,11897,[7.407358214239177]
11898,11898,[7.53231752038055]
11899,11899,[6.586372624701284]
11900,11900,[9.669432945671016]
11901,11901,[7.546222533112018]
11902,11902,[9.123272775044358]
11903,11903,[7.68515201200134]
11904,11904,[7.340561325024456]
11905,11905,[9.553048377629203]
11906,11906,[9.398034501695182]
11907,11907,[7.022530047815797]
11908,11908,[6.940931583936355]
11909,11909,[7.908635616221307]
11910,11910,[8.492846647837927]
11911,11911,[6.77864415495666]
11912,11912,[8.414338393853882]
11913,11913,[8.566141870932496]
11914,11914,[8.152572275733432]
11915,11915,[6.538433366834447]
11916,11916,[7.935814269689947]
11917,11917,[7.040155912516678]
11918,11918,[7.190285070451388]
11919,11919,[9.448699561239359]
11920,11920,[7.814103385489505]
11921,11921,[9.665794389147107]
11922,11922,[6.660418410186671]
11923,11923,[8.758409290940714]
11924,11924,[9.306445160385355]
11925,11925,[6.549787594084653]
11926,11926,[7.459526415774809]
11927,11927,[8.927084829040684]
11928,11928,[7.655235520078485]
11929,11929,[6.5364308950584675]
11930,11930,[6.262458234115994]
11931,11931,[6.590952993116462]
11932,11932,[9.654670893914085]
11933,11933,[8.64545004485328]
11934,11934,[8.647562682297078]
11935,11935,[7.65540414959848]
11936,11936,[6.423645008745475]
11937,11937,[9.100876994450196]
11938,11938,[9.556780038076091]
11939,11939,[8.32265164930212]
11940,11940,[8.40582802477314]
11941,11941,[9.10210258203647]
11942,11942,[8.823339056096193]
11943,11943,[7.965081054997395]
11944,11944,[7.5258971467997124]
11945,11945,[7.7704632204195505]
11946,11946,[8.776385256993446]
11947,11947,[7.93862678835603]
11948,11948,[6.541474817356043]
11949,11949,[9.572769734433669]
11950,11950,[8.932631391789801]
11951,11951,[9.150093376431707]
11952,11952,[6.733844215562597]
11953,11953,[6.9266920428648895]
11954,11954,[7.189541288654485]
11955,11955,[6.737301679619941]
11956,11956,[6.931470978095137]
11957,11957,[9.693968666049798]
11958,11958,[6.280183287122414]
11959,11959,[8.756669500879225]
11960,11960,[9.189834819760181]
11961,11961,[7.07420272892794]
11962,11962,[9.691441479657724]
11963,11963,[6.9363760079975165]
11964,11964,[6.7122272358816355]
11965,11965,[9.111887692875403]
11966,11966,[7.4559000110282545]
11967,11967,[7.05169625939466]
11968,11968,[7.523294646255573]
11969,11969,[6.427979856592778]
11970,11970,[7.950852244048768]
11971,11971,[9.641517782838019]
11972,11972,[7.9418565450052485]
11973,11973,[8.859174279683065]
11974,11974,[6.973679746669792]
11975,11975,[8.472209615815599]
11976,11976,[8.163723365737265]
11977,11977,[9.361441849288656]
11978,11978,[7.604115557078586]
11979,11979,[7.593915127202293]
11980,11980,[6.666259789255194]
11981,11981,[8.639803621226704]
11982,11982,[9.367947977251301]
11983,11983,[8.48350828277345]
11984,11984,[8.232758225067005]
11985,11985,[6.7441082924991305]
11986,11986,[6.328418265286928]
11987,11987,[6.614004294916518]
11988,11988,[6.337575328998432]
11989,11989,[6.700007961539569]
11990,11990,[9.1248084442195]
11991,11991,[6.758261001437976]
11992,11992,[8.892979701882187]
11993,11993,[9.197498087394319]
11994,11994,[6.182731433274066]
11995,11995,[7.57093769772244]
11996,11996,[8.753606826816021]
11997,11997,[7.9969750761508775]
11998,11998,[8.569289488837466]
11999,11999,[8.237170289138433]
12000,12000,[8.096620580262464]
12001,12001,[9.069380160986125]
12002,12002,[8.475763965996066]
12003,12003,[6.799041663404723]
12004,12004,[7.560399917068]
12005,12005,[8.075807481220385]
12006,12006,[7.040325080211062]
12007,12007,[6.769722525019374]
12008,12008,[9.60654607228292]
12009,12009,[8.358528334873979]
12010,12010,[8.870551726053547]
12011,12011,[9.109589112395193]
12012,12012,[8.61212857130715]
12013,12013,[7.538449166685381]
12014,12014,[8.174423043017537]
12015,12015,[6.407533512287593]
12016,12016,[7.261962139655603]
12017,12017,[8.256431614380142]
12018,12018,[6.508813069033384]
12019,12019,[7.814619055151867]
12020,12020,[6.806435683641289]
12021,12021,[8.77424253249624]
12022,12022,[6.642440724532704]
12023,12023,[6.402281044809409]
12024,12024,[8.267500764435853]
12025,12025,[6.648826943956125]
12026,12026,[6.796309025262056]
12027,12027,[6.599806884495688]
12028,12028,[9.681937476954616]
12029,12029,[7.561716536679208]
12030,12030,[6.934756440756702]
12031,12031,[7.587439848170129]
12032,12032,[6.333185334971992]
12033,12033,[7.464752664450327]
12034,12034,[9.698058551656832]
12035,12035,[7.899391808286148]
12036,12036,[8.47317640956697]
12037,12037,[9.159674859285358]
12038,12038,[8.202024113667642]
12039,12039,[8.307492941031336]
12040,12040,[7.076029514631591]
12041,12041,[8.626266692715568]
12042,12042,[8.752478317759277]
12043,12043,[9.372607572033337]
12044,12044,[7.237917238150353]
12045,12045,[6.443004942672831]
12046,12046,[9.155916208183946]
12047,12047,[8.64388822990572]
12048,12048,[8.796737657234898]
12049,12049,[6.500786710649102]
12050,12050,[7.100794747400671]
12051,12051,[6.737867510755372]
12052,12052,[9.372607572033337]
12053,12053,[6.618484254017632]
12054,12054,[8.024855425007932]
12055,12055,[8.708746166843392]
12056,12056,[8.613581181590893]
12057,12057,[8.247947840913522]
12058,12058,[7.7786131355941865]
12059,12059,[9.473092321126897]
12060,12060,[8.395616182797353]
12061,12061,[8.065976336811186]
12062,12062,[6.351792705477504]
12063,12063,[8.835947147581402]
12064,12064,[8.444010406853451]
12065,12065,[8.580926401596338]
12066,12066,[6.728259811202173]
12067,12067,[7.463961132828634]
12068,12068,[6.995911311168977]
12069,12069,[6.2299446118690485]
12070,12070,[7.1894317141864]
12071,12071,[8.2913391605434]
12072,12072,[7.585754382935414]
12073,12073,[7.046008927098886]
12074,12074,[6.6287247881258144]
12075,12075,[6.658167351792546]
12076,12076,[9.04931719791833]
12077,12077,[6.5885007601951076]
12078,12078,[7.513795333778306]
12079,12079,[6.260773505850612]
12080,12080,[6.518024748507834]
12081,12081,[9.608191282236469]
12082,12082,[7.520336465880577]
12083,12083,[7.527631045983844]
12084,12084,[8.905856011637374]
12085,12085,[6.920636573303463]
12086,12086,[6.787240403871395]
12087,12087,[8.762131287595048]
12088,12088,[7.646070851210608]
12089,12089,[9.36658564052514]
12090,12090,[8.992865969869417]
12091,12091,[7.353150058601821]
12092,12092,[6.884743064951914]
12093,12093,[9.294216178348721]
12094,12094,[6.0199444113358345]
12095,12095,[7.951221842652212]
12096,12096,[8.203094394950513]
12097,12097,[7.4494384622986365]
12098,12098,[6.6346357844230965]
12099,12099,[7.388619504591088]
12100,12100,[7.148013812668396]
12101,12101,[6.737743775105133]
12102,12102,[7.706395905748681]
12103,12103,[8.756741127528707]
12104,12104,[7.465685141392008]
12105,12105,[8.919290121595806]
12106,12106,[8.91907305262758]
12107,12107,[8.383547288543367]
12108,12108,[7.390638353943238]
12109,12109,[7.870645711197893]
12110,12110,[9.450744711782004]
12111,12111,[8.44978294686732]
12112,12112,[7.580297350230087]
12113,12113,[7.725129868300219]
12114,12114,[8.673728859264358]
12115,12115,[9.37033593132852]
12116,12116,[9.210093047548114]
12117,12117,[9.574542618910863]
12118,12118,[9.246843096756283]
12119,12119,[6.438299659185857]
12120,12120,[9.68000250185942]
12121,12121,[7.996424067883485]
12122,12122,[9.048386914952728]
12123,12123,[8.848255891207202]
12124,12124,[8.434391314969998]
12125,12125,[8.810139848884155]
12126,12126,[6.130877323187606]
12127,12127,[8.902460902044252]
12128,12128,[7.565918387797481]
12129,12129,[7.9721438938676314]
12130,12130,[6.8604067961412865]
12131,12131,[8.396350395681386]
12132,12132,[8.154349921376289]
12133,12133,[8.498096201381081]
12134,12134,[6.571561460022997]
12135,12135,[7.486411899048837]
12136,12136,[6.257818107513631]
12137,12137,[7.943760805708539]
12138,12138,[6.619023550546254]
12139,12139,[7.4246211831120075]
12140,12140,[7.790963752657691]
12141,12141,[8.262295866181812]
12142,12142,[8.912053546832722]
12143,12143,[9.645695857700776]
12144,12144,[8.447217971975206]
12145,12145,[8.33729315492628]
12146,12146,[8.769673451495947]
12147,12147,[8.292192806537976]
12148,12148,[9.65539526004887]
12149,12149,[8.726035547925175]
12150,12150,[7.786482365026742]
12151,12151,[7.274005304125762]
12152,12152,[8.936767785545348]
12153,12153,[6.411869494216582]
12154,12154,[7.591816984945225]
12155,12155,[6.750937413101467]
12156,12156,[9.571257077772078]
12157,12157,[9.578452978903597]
12158,12158,[8.541192643645516]
12159,12159,[6.449760374859553]
12160,12160,[8.87431625953395]
12161,12161,[8.93210868706912]
12162,12162,[6.479314662854436]
12163,12163,[6.957852411510195]
12164,12164,[8.520842645333966]
12165,12165,[9.180040220791067]
12166,12166,[7.727202821634002]
12167,12167,[8.638786620652898]
12168,12168,[8.094880814349333]
12169,12169,[8.400582318262382]
12170,12170,[7.390638353943238]
12171,12171,[6.91267520385957]
12172,12172,[8.399396805713305]
12173,12173,[8.34118146902035]
12174,12174,[6.94548907757626]
12175,12175,[6.475579513726241]
12176,12176,[9.699565799554172]
12177,12177,[7.645474102363587]
12178,12178,[6.724216540333986]
12179,12179,[6.374359930701627]
12180,12180,[6.6856150305927935]
12181,12181,[6.758996028758116]
12182,12182,[6.404048697431923]
12183,12183,[8.42745791979375]
12184,12184,[7.195654067231031]
12185,12185,[9.473472158720869]
12186,12186,[8.496812611310812]
12187,12187,[7.927270309622269]
12188,12188,[8.037331970975062]
12189,12189,[7.519783676888494]
12190,12190,[6.386230490914306]
12191,12191,[6.132433890363047]
12192,12192,[6.504734056901799]
12193,12193,[6.913928995534624]
12194,12194,[6.7216400403088725]
12195,12195,[6.727843833620515]
12196,12196,[6.620432519381838]
12197,12197,[6.236301233905681]
12198,12198,[6.6510427877370555]
12199,12199,[8.300695354020961]
12200,12200,[6.5320872801247525]
12201,12201,[9.269998425903715]
12202,12202,[8.581885751003421]
12203,12203,[8.393898216230873]
12204,12204,[8.845251799894179]
12205,12205,[7.296630704425148]
12206,12206,[6.536485718734841]
12207,12207,[7.151145793667605]
12208,12208,[8.856089265128517]
12209,12209,[9.271809940570304]
12210,12210,[7.572043844506119]
12211,12211,[6.683638896761854]
12212,12212,[6.756434804784881]
12213,12213,[9.084929273084526]
12214,12214,[7.970972227909176]
12215,12215,[9.204479081896205]
12216,12216,[8.323506434332716]
12217,12217,[8.34542696968146]
12218,12218,[7.443066403887887]
12219,12219,[6.693072388759854]
12220,12220,[7.200059253135511]
12221,12221,[8.86139762702729]
12222,12222,[9.194104136968352]
12223,12223,[6.146139182979423]
12224,12224,[7.661777409628261]
12225,12225,[7.7298271194340415]
